"product","name","brand","price","discount_percent","rating","n_comments","image","express_delivery","ecommerce",
"sudadera negra","Ankutex Sudadera con Capucha Unisex Colección 2021","Youtex",14.99,0,3.6,76,"https://m.media-amazon.com/images/I/61p-M3dz2qS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera Personalizada Negra con Capucha - Impresión Directa (DTG)","QCM",30.0,0,4.3,20,"https://m.media-amazon.com/images/I/61Bna4OBPiL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Hombre Sudadera con Capucha Deportiva Manga Larga Techwear Hip Hop Hoodie Casual Camisa de Entrenamiento","Covisoty",36.79,0,5.0,5,"https://m.media-amazon.com/images/I/61R2PUHXz6L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudaderas Hombres con Capucha Deportiva Manga Larga Hoodie Casual Unisex Pullover…","Moshtashio",36.99,0,4.3,336,"https://m.media-amazon.com/images/I/71+teC0FfjL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera de Forro Polar con Capucha Hombre","Amazon Essentials",20.3,0,4.4,28395,"https://m.media-amazon.com/images/I/81Cnc0QVwJL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Core18 Hoody Sudadera Hombre","adidas",28.0,30.0,4.6,38863,"https://m.media-amazon.com/images/I/81sdFNTnPbS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Hyfresh Pullover Capucha para Hombre","FM London",17.36,0,4.2,847,"https://m.media-amazon.com/images/I/61EYacrSVoL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Jjebasic Noos-Sudadera con Capucha Y Cremallera Cárdigan Hombre","Jack & Jones",23.99,40.0,4.4,606,"https://m.media-amazon.com/images/I/519dhlyjPHL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Onsceres Life Crew Neck Noos Sudadera para Hombre","Only & Sons",14.99,44.0,4.6,40,"https://m.media-amazon.com/images/I/51rJ7mf6dTS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Jjebasic Noos Sudadera con Capucha para Hombre","Jack & Jones",21.68,38.0,4.4,558,"https://m.media-amazon.com/images/I/81lQbppz+FL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Legacy Classic Logo Sudadera con Capucha Hombre","Champion",24.95,58.0,4.6,136,"https://m.media-amazon.com/images/I/81E0CoeHV1L._AC_UL320_.jpg",False,"AMZ"
